px(1, true)   py(1, true)   pz(1, true)   E(1, true)  px(2, true)   py(2, true)   pz(2, true)   E(2, true)   px(1)   py(1)   pz(1)   E(1)  px(2)   py(2)   pz(2)   E(2)
-6.12911     -14.3496     569.258     569.492     -89.2382     -54.5086     498.682     509.55     -88.4159     -55.6225     504.43     515.132     -5.64843     -15.0222     518.329     518.578
-94.4167     67.9569     -249.147     275.009     13.8493     11.5244     -2.9791     18.882     -96.0869     65.7921     -246.305     272.447     15.1919     13.6426     -3.84326     20.777
-9.56451     1.65362     -48.7191     49.908     18.0491     106.385     -8.7874     108.369     -9.68657     1.28929     -44.6901     45.746     19.459     106.536     -8.79918     108.655
19.5882     -0.923538     -17.6542     26.819     -108.649     80.3512     -152.83     204.061     -94.7015     68.3478     -130.183     174.892     20.8333     -0.997023     -18.0326     27.5716
-97.1156     55.5838     -228.647     254.604     -13.1087     -35.1022     -62.8919     73.365     -95.9124     55.2198     -226.056     251.694     -8.23257     -19.2568     -37.9034     43.3044
-39.3233     -14.4337     3.74168     42.3283     -23.7105     102.295     7.29586     105.37     -38.1737     -13.7863     3.83045     40.7672     -23.0067     95.576     4.98359     98.4323
65.8834     6.59236     -493.313     497.76     26.6264     -49.5992     -1302.99     1304.22     23.9959     -43.9804     -1209.23     1210.27     57.093     5.2887     -426.487     430.324
8.63067     -62.8769     821.757     824.218     65.5075     -10.3092     336.453     342.96     7.20174     -63.8146     821.355     823.862     64.4188     -10.4558     332.721     339.061
16.0784     -26.2183     -19.0182     36.478     -112.734     -41.8921     -7.12776     120.573     -112.772     -42.7173     -7.42894     120.82     15.9328     -25.4858     -18.3687     35.2248
11.2733     -10.0177     37.4145     40.6242     -9.75639     127.31     1017.9     1025.89     7.77591     -6.7027     26.8435     28.7396     -10.1653     126.877     1014.39     1022.35
97.0145     -36.4245     7.39936     104.002     4.05687     -4.28274     56.6604     57.1685     3.98468     -4.8963     41.836     42.3096     98.0387     -37.0902     10.1699     105.312
92.0444     -31.931     -222.315     242.773     8.14686     -28.2717     -306.929     308.373     90.6608     -31.7575     -222.962     242.776     4.42813     -22.004     -222.355     223.485
69.9993     -46.4453     -75.0656     112.761     -29.3915     -46.2192     -20.8347     58.798     69.772     -45.7408     -74.6202     111.931     -29.7143     -46.7429     -20.1322     58.9334
37.77     -121.215     -616.181     629.144     -15.1877     10.4578     -197.363     198.281     39.2386     -120.462     -618.477     631.32     -15.7225     11.379     -186.264     187.272
-23.5259     99.0493     292.43     309.681     26.716     18.4066     19.0695     37.9373     -20.6202     89.3212     263.218     278.724     27.0408     18.2622     19.3964     37.9596
-18.9977     98.913     58.4851     116.569     44.8767     7.25673     44.8561     64.0444     -19.2185     99.2675     58.7409     116.935     44.5179     7.16174     43.7549     62.8302
-12.2415     36.2511     162.073     166.597     70.5468     47.5976     95.7362     128.183     -12.1389     35.6535     162.677     166.981     69.998     47.6822     95.8533     127.911
-51.4035     -56.5945     4.78319     76.754     -38.0753     -23.6421     105.055     114.316     -25.0013     -12.8556     64.286     70.1643     -50.883     -56.8229     6.37703     76.5414
38.1474     16.0199     -278.58     281.676     24.2629     -100.179     -686.45     694.162     35.3863     14.7482     -265.759     268.51     23.637     -99.6743     -680.53     688.197
32.2259     -8.26686     271.307     273.381     14.8296     109.704     460.581     473.723     33.1542     -8.71979     265.648     267.851     14.3001     111.335     468.525     481.784
-26.6916     10.2003     300.2     301.595     48.5787     93.7379     407.245     420.735     -26.2687     11.6434     301.82     303.185     50.0265     92.1377     400.901     414.383
41.5218     98.2483     -210.712     236.219     -22.8189     10.3899     -181.401     183.188     31.3201     69.4049     -153.615     171.451     -20.3337     6.68015     -139.649     141.28
-64.425     -23.8808     -99.435     120.96     -37.3103     -23.1472     -353.114     355.866     -38.5509     -23.9353     -363.276     366.099     -64.601     -24.2738     -100.671     122.054
-54.301     40.3027     230.318     240.088     38.5968     76.4652     230.073     245.547     38.2439     78.2108     230.703     246.583     -54.1746     41.83     227.859     237.917
39.6612     -74.0578     76.8341     113.948     67.0417     21.407     46.7659     84.6342     39.3477     -74.2851     77.0178     114.01     66.7684     21.2379     47.8086     84.8217
-18.3099     -108.113     136.805     175.392     -0.686983     -7.83349     149.977     150.26     -18.676     -108.213     137.584     176.034     0.158089     -8.39175     141.547     141.796
-57.1737     -11.7677     108.522     123.319     -28.4019     -68.6486     19.06     76.8481     -56.4279     -12.6472     106.246     120.964     -22.9719     -52.4283     16.1506     59.475
-29.0805     4.7464     -18.1949     34.9613     -63.6259     -77.9747     92.3175     136.652     -27.4957     4.3216     -15.9056     32.0575     -62.8712     -77.8139     90.6441     134.997
15.3589     9.87088     49.6703     53.1367     -127.711     26.8926     134.518     187.487     -128.056     25.6263     133.048     186.432     15.4008     10.3976     48.487     51.9257
17.5554     0.0225481     -25.1669     31.0581     -47.8832     -111.013     13.9502     121.796     -48.0347     -111.816     12.4009     122.327     18.6084     -0.693368     -25.3965     31.4918
9.71698     96.4915     727.734     734.183     45.9096     -7.98225     282.862     286.715     10.3066     93.8369     699.211     705.555     46.2878     -7.11757     282.925     286.775
-52.3222     -19.0407     -428.74     432.366     -63.3492     11.0757     -108.041     125.824     -49.2936     -18.3387     -401.219     404.651     -62.9935     11.203     -108.064     125.585
4.22621     19.034     -29.7769     35.9146     -51.0997     -108.403     -307.495     330.059     3.80047     19.2863     -29.4396     35.3991     -52.3062     -109.279     -303.436     326.728
117.524     22.0183     -461.95     477.198     -10.3644     19.7544     -29.2175     37.0724     117.14     22.1309     -458.975     474.204     -9.50662     19.8634     -28.8445     36.2896
-62.9401     -4.18047     -133.159     147.422     -26.1226     60.8488     -388.211     393.847     -62.9988     -4.14163     -132.851     147.09     -26.9293     61.0111     -385.869     391.589
30.8507     33.2056     115.394     124.07     66.6344     -71.0769     345.309     358.823     30.8124     33.6854     115.262     123.974     66.4588     -71.2306     345.666     359.132
-34.924     5.90813     -266.754     269.138     -59.9171     -55.8016     -128.769     152.671     -59.6089     -56.4245     -127.389     151.541     -35.3807     5.31452     -257.485     259.959
-82.2436     -32.2491     81.6097     120.363     9.12481     -42.8975     120.441     128.268     8.20384     -41.7163     114.69     122.317     -76.6349     -30.7449     75.3373     111.776
38.08     -16.0022     -91.9104     100.88     -26.2361     -83.6969     -508.033     515.571     39.9268     -18.4294     -101.393     110.518     -24.4302     -68.9532     -431.821     437.973
-34.8653     -67.1152     407.717     414.7     22.5188     -42.0413     64.6925     80.5154     22.6316     -42.3621     64.7017     80.5794     -18.7936     -36.2714     220.022     223.782
-64.8786     46.6333     -696.988     701.569     -41.317     -50.2815     -680.798     683.918     -41.6425     -50.3078     -685.011     688.117     -65.0927     47.1951     -700.685     705.282
54.1058     -24.7948     -157.098     168.063     42.4468     72.0212     -135.182     159.016     40.679     69.9101     -131.915     154.738     45.8309     -21.7563     -138.82     147.8
-101.984     -34.8558     -107.91     152.589     -1.93382     1.55322     19.2185     19.9636     -3.22489     -1.58393     6.62522     7.53673     -99.4178     -32.3776     -105.374     148.445
108.114     47.8187     314.061     335.608     -15.0591     13.4467     165.014     166.314     108.046     45.931     313.079     334.368     -14.9014     12.9906     160.623     161.835
-108.721     -19.7195     -486.577     498.988     -8.75229     16.7131     -11.8818     22.8067     -7.95435     16.9429     -10.5161     21.4691     -110.046     -20.9686     -486.818     499.541
-102.249     -56.1309     507.242     520.503     12.7225     -21.8757     34.5688     43.1097     -99.8428     -54.9906     496.924     509.829     12.0862     -22.2508     34.3318     42.6597
0.0437915     19.157     -27.7734     34.0792     -61.0596     -117.793     -131.033     186.537     -0.054803     18.5075     -26.2819     32.1445     -60.2024     -117.107     -129.847     184.929
-13.6639     25.2949     -36.2787     46.5372     -88.1293     -40.4718     15.9     98.39     -12.8758     22.1704     -33.2372     41.9765     -87.7009     -41.8082     15.5992     98.4007
13.3764     103.846     -241.033     262.836     -39.5847     -2.1722     -105.819     113.104     12.4821     103.476     -242.198     263.672     -40.4647     -2.86704     -105.505     113.035
8.57747     -80.7019     178.998     196.595     -56.9753     -20.115     273.049     279.696     -56.9569     -20.8959     272.667     279.335     8.42024     -75.743     167.285     183.827
11.6812     10.2941     3.79846     16.7299     -40.6231     96.7455     407.966     421.271     11.3515     10.9803     4.95267     16.5515     -20.7734     53.5267     218.869     226.275
-57.6877     0.613303     692.14     694.556     -45.2565     -28.6563     133.358     143.794     -59.4994     0.754267     697.967     700.499     -44.8669     -27.6288     136.468     146.287
-20.9661     2.38024     -4.18081     22.04     105.254     -56.2484     0.945252     119.442     107.217     -57.0723     2.33025     121.483     -21.5506     1.18075     -5.30018     22.2242
43.0641     105.413     -934.114     941.041     -16.3446     10.687     -34.1073     39.5943     43.7712     101.633     -918.595     925.237     -17.4249     11.7769     -35.1023     40.9206
42.7829     -86.7052     71.1827     120.159     35.8641     24.0205     15.7969     46.2147     43.0254     -87.7712     73.1983     122.119     29.1221     19.2125     11.8817     36.8564
37.0284     1.55418     -18.8975     41.8769     -6.76958     -98.749     18.5498     100.818     39.4546     1.55516     -19.9039     44.2182     -6.0221     -98.7804     18.7259     100.72
14.5311     71.1182     407.87     414.307     69.8367     2.71942     202.307     214.092     71.0398     3.4489     205.51     217.47     12.6641     54.7994     313.622     318.625
51.4092     2.30049     520.461     523.021     56.5413     -26.6288     130.028     144.348     41.1983     -0.958002     407.48     409.558     55.9689     -27.273     129.177     143.398
10.687     21.5674     11.554     27.1275     -125.757     15.0638     -34.2811     131.301     9.80299     23.2899     11.7936     27.8855     -123.819     13.9346     -34.2645     129.226
-43.1201     -86.8306     175.542     200.591     -4.85734     -10.2838     240.158     240.475     -4.74645     -10.1544     230.155     230.428     -42.6108     -86.7817     177.022     201.701
-58.6954     -86.4812     -25.4112     107.67     33.104     -16.6741     -31.8034     49.0754     -58.5704     -87.6105     -26.107     108.571     33.397     -16.6444     -31.6264     48.9145
59.157     28.9228     -204.426     214.823     -11.4515     60.6865     -63.9183     89.0089     59.3367     28.1775     -203.54     213.877     -11.327     61.8047     -66.0649     91.1739
