px(1, true)   py(1, true)   pz(1, true)   E(1, true)  px(2, true)   py(2, true)   pz(2, true)   E(2, true)   px(1)   py(1)   pz(1)   E(1)  px(2)   py(2)   pz(2)   E(2)
-229.746     1005.75     11.4701     1031.74     -83.1873     153.07     20.8456     175.523     -218.441     953.463     10.4277     978.274     -82.5339     152.73     21.1731     175.008
-316.534     -446.11     -497.932     739.708     -410.535     -510.965     -430.919     784.435     -318.668     -448.639     -499.65     743.363     -408.412     -508.401     -429.299     780.848
509.616     83.4371     153.811     538.843     656.126     205.74     318.087     757.649     448.303     74.1113     135.055     474.07     659.974     206.641     318.861     761.622
50.9234     355.882     32.1809     360.976     8.03421     857.931     -78.3421     861.551     50.2537     350.123     31.4805     355.175     8.70391     863.69     -77.6417     867.352
76.5398     32.1557     -88.2422     121.252     1095.26     241.473     -1870.06     2180.61     74.6921     31.2512     -87.1611     119.161     1097.1     242.377     -1871.14     2182.7
608.174     26.6608     -31.5248     609.593     603.289     -43.3078     -135.04     619.751     577.707     25.7278     -30.7824     579.152     606.918     -43.0825     -134.93     623.331
-496.654     31.4509     -201.441     536.895     -704.255     178.093     -369.848     815.17     -430.177     28.1946     -174.503     465.122     -709.306     178.207     -371.572     820.469
-376.327     197.525     79.408     432.396     -598.216     503.652     140.778     794.588     -335.572     177.362     70.2828     386.086     -600.045     504.355     141.286     796.535
-638.076     -567.594     78.5654     857.613     -212.628     -288.353     64.1302     363.997     -211.57     -285.673     63.5262     361.207     -575.533     -513.398     71.1393     774.656
1.65785     -130.595     35.7526     135.496     -1.38862     -1088.22     689.425     1288.24     1.54853     -129.1     35.7421     134.083     -0.938441     -843.264     535.346     998.992
72.0791     -232.812     165.699     294.748     299.16     -921.678     378.243     1040.23     70.8141     -230.054     163.736     291.283     283.38     -870.782     358.193     983.39
713.808     -80.365     208.879     748.086     489.587     -9.50682     241.528     546.026     477.308     -53.8646     140.65     500.682     480.304     -9.54099     236.992     535.777
100.598     41.8275     -127.794     168     1108.92     115.94     -977.067     1482.51     103.741     41.7555     -130.248     171.849     1105.72     115.829     -974.528     1478.51
546.738     -470.118     -518.219     887.979     326.3     -379.694     -451.654     674.279     323.081     -373.466     -444.425     664.442     536.327     -462.484     -509.183     872.305
-315.008     346.237     -695.285     838.185     -489.918     562.383     -850.498     1131.22     -312.372     343.215     -687.461     829.494     -483.058     554.514     -840.063     1116.58
-79.9482     -701.126     -271.272     756.03     -158.479     -492.679     -166.197     543.592     -152.534     -476.043     -160.716     525.144     -80.4719     -701.75     -271.335     756.734
-87.6247     -777.031     -729.417     1069.36     -69.54     -420.048     -283.171     511.356     -68.8457     -416.79     -281.093     507.483     -88.319     -780.288     -731.496     1073.23
194.446     -817.404     -138.541     851.572     143.593     -344.777     -4.0504     373.537     143.404     -345.541     -4.77115     374.238     194.635     -816.64     -137.82     850.87
147.855     1077.49     498.341     1196.33     45.8183     111.171     25.9218     123.098     32.5093     84.7636     20.1236     93.1491     125.059     901.814     417.506     1001.71
-139.648     -410.092     470.566     639.635     -311.957     -715.508     1093.07     1343.17     -310.059     -712.053     1086.2     1335.36     -141.561     -413.689     477.599     647.658
383.477     77.5655     -132.352     413.051     758.983     297.697     -161.366     831.108     378.832     76.6146     -130.583     408.006     763.628     298.648     -163.135     836.153
-1014.62     571.28     1810.92     2152.96     -61.8422     3.25246     91.6805     110.74     -46.561     4.94182     71.6439     85.7324     -989.615     557.004     1765.43     2099.19
373.692     -249.385     218.134     499.444     705.363     -303.075     282.311     817.994     696.503     -299.754     278.75     807.968     373.297     -246.194     216.584     497.054
-422.721     44.1841     -220.466     478.825     -776.196     -9.81798     -248.819     815.175     -418.666     43.4771     -218.581     474.342     -780.251     -9.11096     -250.704     819.658
971.373     604.916     -763.727     1375.79     44.1699     54.2117     -24.3514     74.2018     45.0833     54.7326     -25.281     75.5301     785.465     489.305     -617.758     1112.7
0.539295     342.013     236.879     416.062     -49.3582     859.423     377.134     939.838     -0.227725     344.839     237.688     418.921     -48.6603     856.419     376.169     936.734
-41.079     -31.5298     7.152     52.4957     -517.66     -1043.74     -87.9065     1168.38     -35.8783     -27.8189     5.9515     46.3401     -522.454     -1047.31     -86.912     1174.14
-199.197     27.4882     28.4257     203.141     -939.313     406.718     189.892     1041.06     -182.455     25.462     26.2621     186.178     -941.77     407.073     190.066     1043.52
-896.193     -727.702     -405.392     1223.55     -49.2231     -14.0382     -35.7255     62.6046     -48.7437     -14.1718     -34.9372     61.9015     -814.926     -660.265     -370.068     1112.33
-57.209     94.2966     29.1     114.169     -415.464     1010.88     670.568     1282.25     -54.7817     89.7291     28.0641     108.965     -417.891     1015.45     671.604     1287.46
93.3704     115.101     29.0655     151.11     887.002     586.147     129.997     1071.1     879.491     581.329     128.613     1062.11     100.917     119.995     30.4192     160.243
-595.842     -309.171     160.279     690.164     -446.069     -312.159     220.601     587.459     -597.951     -310.619     161.993     693.097     -443.96     -310.711     218.887     584.526
181.339     211.68     -128.763     307.075     559.619     747.779     -199.973     955.175     558.648     746.126     -199.738     953.282     102.317     119.841     -73.4421     173.964
-219.754     80.5664     25.0951     235.448     -819.039     556.966     187.792     1008.13     -815.752     554.191     186.974     1003.83     -196.261     72.6894     23.1113     210.754
-305.328     -152.148     -66.0525     347.506     -837.572     -238.68     -289.939     917.923     -831.11     -236.773     -287.844     910.886     -265.594     -130.845     -58.3645     301.924
-573.255     1048.07     372.348     1251.3     -21.4389     10.0113     -0.913268     24.1604     -16.6456     9.83345     0.910205     19.5767     -572.738     1046.78     371.738     1249.86
-512.177     -93.9031     90.0018     528.457     -704.846     12.4401     160.201     722.945     -697.138     12.2604     158.697     715.12     -519.885     -93.7234     91.5053     536.282
-75.52     -93.9238     72.4366     140.695     -836.001     -713.335     1055.29     1523.62     -79.7333     -96.8181     77.4269     147.682     -831.595     -709.757     1049.82     1515.76
30.1544     -29.4888     5.81603     42.8456     296.488     -1126.84     328.468     1210.61     29.1023     -29.7556     5.90411     42.6692     297.54     -1126.57     328.38     1210.79
-295.539     -1104.85     -1356.54     1774.34     -40.3794     -60.3917     -121.156     141.349     -42.5672     -67.8743     -130.438     153.435     -292.662     -1094.66     -1343.91     1757.89
96.4594     430.808     -446.382     627.838     53.0642     778.917     -633.302     1005.3     53.0805     774.949     -630.338     1000.4     96.4431     434.776     -449.347     632.734
472.044     524.711     102.073     713.154     302.98     397.405     -24.5299     500.352     472.289     525.016     101.968     713.532     302.736     397.1     -24.4249     499.974
2.64865     -0.23952     -0.0581363     5.48781     1102.3     472.421     -1534.11     1947.24     334.531     145.403     -467.699     593.14     767.989     326.958     -1066.08     1354.02
243.024     208.046     279.17     424.621     766.18     469.787     591.626     1076     242.136     207.186     277.622     422.715     428.644     261.861     331.065     601.645
-521.977     39.5926     -43.6704     525.317     -687.103     56.1107     -202.974     718.666     -687.117     56.1837     -202.455     718.612     -455.596     34.4394     -38.5681     458.57
250.878     430.034     -106.859     509.226     230.219     688.829     -134.449     738.638     201.694     604.34     -118.52     648.09     250.637     430.419     -106.805     509.46
-3.24304     195.858     72.5933     208.958     -234.507     989.682     190.823     1034.84     -3.20954     193.942     71.2884     206.792     -234.581     991.742     192.196     1037.17
418.435     -698.976     436.417     924.196     280.042     -298.869     235.165     472.305     417.066     -696.1     434.619     920.603     281.798     -302.014     237.381     476.542
53.097     27.6672     -11.8423     61.2213     683.848     927.704     -376.054     1212.32     54.4229     29.8067     -13.1062     63.8434     682.351     925.233     -374.941     1209.26
