px(1, true)   py(1, true)   pz(1, true)   E(1, true)  px(2, true)   py(2, true)   pz(2, true)   E(2, true)   px(1)   py(1)   pz(1)   E(1)  px(2)   py(2)   pz(2)   E(2)
-557.181     150.889     -443.725     728.102     -398.378     164.388     -456.656     627.922     -403.594     166.397     -461.504     635.265     -552.005     149.796     -439.324     721.217
-37.4059     -626.789     -24.4237     628.397     -69.7475     -381.238     71.0171     394.048     -27.4337     -478.815     -17.2981     479.912     -48.8661     -260.247     49.3496     269.354
39.1318     -344.565     -128.152     369.733     105.713     -658.985     -71.8825     671.287     108.58     -665.44     -72.1095     678.086     36.291     -318.891     -118.063     341.976
723.506     -36.1781     -764.929     1053.52     273.783     -75.1651     -373.486     469.171     726.111     -37.2556     -767.547     1057.24     272.707     -75.0486     -372.431     467.66
551.086     705.656     1218.56     1512.14     106.928     64.8321     189.281     226.908     552.238     705.019     1220.56     1513.86     107.735     65.5125     190.327     228.305
-328.605     835.044     533.595     1044.04     -58.0445     103.423     124.807     172.236     -326.268     830.321     531.224     1038.31     -49.5191     87.526     102.945     143.912
147.291     846.326     -731.61     1128.38     5.52573     150.723     -198.694     249.5     147.1     842.557     -728.12     1123.25     4.01631     58.4087     -73.3959     93.8865
363.496     -139.786     57.9541     393.765     519.109     -366.841     69.7847     639.484     363.407     -140.425     57.7626     393.853     406.674     -288.916     56.2863     502.02
-120.343     -180.186     27.2167     218.434     -226.606     -758.262     64.6125     794.046     -226.761     -760.76     65.8214     796.561     -119.382     -178.301     27.4969     216.332
-110.36     846.317     155.054     867.466     22.6151     167.65     64.9618     181.276     -109.677     846.802     157.461     868.272     19.8166     152.823     58.7933     164.937
260.685     709.322     8.95371     755.777     19.2106     262.763     -2.26583     263.518     260.479     711.364     9.88085     757.619     16.1603     235.109     -0.0812368     235.664
-242.516     -160.053     -193.155     348.945     -689.855     -221.779     -480.275     869.352     -689.343     -220.809     -479.04     868.003     -244.472     -161.199     -195.448     352.067
283.277     706.191     -117.316     769.895     38.5074     250.289     -82.8777     266.494     283.061     701.568     -115.774     765.326     38.6646     245.73     -80.1601     261.35
-279.767     775.977     269.72     867.861     -5.69689     187.413     54.4362     195.301     -280.518     776.708     270.223     868.899     -5.26934     185.826     54.2188     193.646
-78.5402     117.883     91.6169     168.765     -711.532     521.508     615.806     1075.87     -712.417     521.187     615.694     1076.22     -79.2057     118.242     91.8061     169.361
4.82814     -4.65291     36.4019     37.3243     -114.018     -990.541     1660.32     1936.71     3.65245     -2.57238     44.8877     45.1095     -114.49     -991.806     1662.66     1939.38
327.171     -216.286     193.639     437.424     565.31     -255.178     447.989     765.12     330.945     -218.399     196.195     442.397     562.534     -253.654     445.159     760.889
440.975     773.531     1017.53     1352.11     48.7645     117.471     222.313     256.171     48.5126     116.969     221.395     255.051     276.408     489.063     644.12     854.678
-23.8838     110.842     58.9806     127.899     20.3655     908.71     813.212     1219.63     -24.9007     112.052     60.8842     129.933     19.4373     908.377     812.808     1219.09
533.025     705.905     659.083     1103.1     66.246     110.615     159.519     205.167     533.909     707.944     661.388     1106.2     62.2548     106.55     153.685     197.098
81.3355     897.623     116.372     908.795     -26.2656     114.517     -10.147     118.026     68.1991     757.506     97.0384     766.735     -15.4351     70.4716     -7.31137     72.5117
-169.163     215.807     177.142     326.483     -529.708     520.077     710.665     1027.69     -529.78     518.676     710.972     1027.22     -43.8228     56.2878     46.7974     85.3156
97.1357     -94.0955     -75.2616     154.844     797.364     -359.079     -381.452     954.073     83.5198     -80.7724     -62.6268     131.992     751.702     -341.676     -359.585     900.61
-499.319     769.292     627.912     1111.5     -21.8588     92.5792     38.9331     102.896     -500.485     768.653     628.183     1111.72     -22.2966     92.046     39.2707     102.527
-518.632     785.081     631.008     1132.93     -54.5874     43.9395     82.0723     108.025     -519.5     783.186     631.757     1132.42     -55.03     44.0476     82.2845     108.348
-769.426     -136.199     141.669     794.14     -216.605     -40.2191     -26.1488     221.905     -772.077     -134.98     140.442     796.27     -153.662     -29.3696     -18.6888     157.556
459.047     633.484     -742.274     1078.43     177.548     139.66     -248.768     336.061     178.037     140.464     -249.001     336.792     458.891     632.675     -740.952     1076.97
25.8712     -13.7791     51.9057     59.8032     723.699     -656.339     699.571     1201.64     25.6332     -13.5772     48.7571     56.7333     722.889     -656.312     700.888     1201.9
455.605     147.68     129.757     496.231     530.454     38.3892     113.726     543.886     454.8     147.368     129.636     495.344     530.712     38.5154     114.042     544.191
-61.1864     188.274     -305.343     363.935     -283.677     755.71     -841.464     1166.04     -62.1621     192.115     -309.752     369.754     -281.494     753.067     -837.311     1160.79
-258.046     247.687     -311.719     474.477     -538.123     384.415     -775.815     1019.44     -504.585     361.008     -728.464     956.866     -259.147     248.477     -312.951     476.273
315.151     -453.569     -164.227     576.228     181.237     -423.296     -69.9794     465.775     181.878     -423.727     -69.3697     466.301     314.721     -454.017     -164.502     576.403
110.753     -89.7902     63.454     156.135     614.983     -610.509     81.6693     870.412     112.3     -91.3116     63.4921     158.052     614.542     -610.232     81.6515     869.892
43.326     933.603     2442.06     2614.8     24.8503     80.8035     322.667     333.592     43.6253     934.049     2444.1     2616.87     24.6016     80.9069     322.055     332.972
391.293     53.1967     166.644     428.642     594.017     197.093     152.655     644.227     592.561     196.712     153.324     642.909     392.477     53.2546     167.408     430
652.126     361.215     -164.578     763.449     193.421     192.31     -56.2937     278.544     602.434     330.991     -152.142     704.009     193.887     191.494     -56.5033     278.307
-292.535     -924.038     1531.15     1812.15     -16.913     -39.2512     30.1706     52.5358     -290.122     -924.184     1529.76     1810.65     -18.3304     -40.5115     32.4736     55.0611
-342.399     597.501     -804.311     1058.86     -97.1725     313.062     -313.981     453.936     -340.866     593.833     -800.249     1053.2     -94.8236     304.54     -306.247     442.18
158.225     833.346     -35.8183     849.003     -0.162311     157.376     -51.9958     165.813     -0.0595722     157.326     -51.63     165.582     157.808     834.064     -35.0129     849.583
298.821     672.217     -27.4031     736.168     176.383     212.178     -1.01159     275.962     297.318     670.233     -27.6055     733.739     164.624     199.303     -1.5032     258.505
273.23     167.213     46.442     323.72     574.611     381.926     287.905     747.635     574.931     381.378     288.625     747.864     274.189     168.219     47.3102     325.139
-493.998     -436.215     -256.059     707.041     -273.703     -224.834     -239.967     427.867     -272.236     -223.337     -238.75     425.433     -496.635     -436.575     -256.129     709.116
-188.439     -125.961     22.7711     227.853     -637.823     -447.607     -152.058     793.924     -190.307     -127.348     23.0603     230.143     -636.138     -447.204     -150.048     791.945
-638.238     -299.085     528.133     880.765     -292.88     -87.2096     320.583     442.923     -637.442     -298.357     528.546     880.176     -293.953     -87.8829     322.774     445.326
448.217     -506.941     -971.993     1184.35     279.531     -191.9     -541.61     639.005     401.574     -453.33     -866.893     1057.48     280.485     -192.865     -543.105     640.962
790.868     -615.893     398.465     1078.7     21.2577     -2.38778     25.3993     33.5523     788.693     -615.798     398.87     1077.19     22.6585     -2.11239     26.6719     35.0608
-3.40504     1.87998     2.21569     6.56338     606.253     806.099     1054.47     1459.2     489.311     648.968     846.433     1173.47     117.32     157.9     209.365     287.281
